,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000009724,0.039831958191205205,-0.021981483701683416,0.03268766881311016,-0.6724702158285214,0.5012843951208781,
ENSG00000116649,39.483635995058854,0.0014833903357455301,0.002182842340052952,0.6795682439023726,0.49677788287096625,0.7884185086599247
ENSG00000171824,16.712033213878787,0.00017887569184457588,0.0015388180713291017,0.11624226097765936,0.907460544334445,0.9719764121730562
ENSG00000226849,0.4214041100215461,-0.008095283398312985,0.008768825773328527,-0.9231889887624174,0.3559087261160757,
ENSG00000230337,0.09369676660509327,-0.019183981779830765,0.016015785064700867,-1.1978171349285072,0.23098821498508804,
ENSG00000198793,6.878965558423851,-0.0032153770505989406,0.0022673020937278394,-1.4181511407296858,0.15614664310930404,0.4814362900211828
ENSG00000225602,0.0059664610398607746,-0.023344272690039167,0.12337108427768108,-0.18921996857461643,0.8499204177058576,
ENSG00000171819,0.004746922093886789,-0.024069930689840136,0.149135654062071,-0.16139621904110274,0.8717813444039116,
ENSG00000120942,21.890237741530594,-0.00043967546731878685,0.0013194060478535015,-0.33323741999976464,0.7389550736874595,0.9064704528413265
ENSG00000284646,0.0016676355681234927,-0.023748594472937617,0.14914122227254775,-0.15923561649198711,0.8734832439406566,
ENSG00000204624,0.19673001632046094,-0.0230036476307899,0.011114493524972301,-2.0696982349312427,0.03848061215395566,
ENSG00000285833,0.014549423057128337,-0.0240002245198657,0.0639021727268496,-0.375577597689125,0.7072309479109923,
ENSG00000235643,0.003380435816328107,-0.024460070938559286,0.14913586337288545,-0.1640119980892966,0.869721698607222,
ENSG00000284708,0.2998139957855053,-0.014256229625433789,0.010350279453507904,-1.3773763007531248,0.1683959361288363,
ENSG00000116661,5.706665881093133,-0.004671168001179614,0.0030446909323097147,-1.5342010420860837,0.12498020136477676,0.43462910871616656
ENSG00000132879,28.609766133820106,-0.00028154193322107275,0.0012586822651845216,-0.2236799079550064,0.8230063809787259,0.9411695797277358
ENSG00000116663,7.236804615371699,-0.005745617721741997,0.0022386730399988224,-2.56652830452857,0.010272224133109907,0.11459811550796328
ENSG00000116670,30.349954010456877,0.00011236416395810668,0.001132570106511379,0.09921166320045174,0.9209702146530659,0.9763046329112172
ENSG00000162490,0.8700226160020146,-0.011170993758716387,0.0064303077791954405,-1.737240913235743,0.08234465609064733,
ENSG00000177674,30.66087960374151,-0.0020655257282954868,0.0013426747678896543,-1.5383663845429758,0.12395905661515992,0.43420478321066436
ENSG00000215910,0.0848741369305143,-0.020650017437143956,0.01851998208476998,-1.115012819268633,0.2648449283754085,
ENSG00000177553,0.010935825158420648,-0.02275863919495907,0.09115908786995854,-0.249658478674392,0.8028514707199151,
ENSG00000177000,10.567780678094778,-0.004242437554509751,0.002021852022336901,-2.0982928066151194,0.03587928758293718,0.23619411164148285
ENSG00000011021,3.035235862274837,0.0026128631107659893,0.0034785774677766035,0.7511297750215259,0.4525745579961665,0.7592198696466911
ENSG00000175206,0.013779860455884486,-0.02280592197772355,0.07876609033690753,-0.2895398499554237,0.7721682892722885,
ENSG00000120937,0.0,,,,,
ENSG00000285646,29.084409685472238,-0.0033596865182109253,0.0017261008579394618,-1.9464022063123017,0.05160644478377164,0.28193623096458725
ENSG00000116685,10.655448022165073,-0.0009900789941953007,0.0020814427718812167,-0.4756695728417568,0.6343098012825862,0.8591897245847852
ENSG00000083444,0.9540269808060435,0.0003667867817725766,0.006067880222913384,0.060447267958178404,0.9517994130700852,
ENSG00000287384,0.14442849995506413,-0.01663051520842095,0.01302260523378977,-1.2770497845753421,0.20158467155611726,
ENSG00000116688,6.62050310194095,-0.00024008032768567408,0.002433788822504424,-0.09864468332902687,0.921420390845702,0.9763046329112172
ENSG00000116691,25.229005270739627,2.683948911188944e-05,0.0012694443813597934,0.02114270582153409,0.9831318181796941,0.9956888653148039
ENSG00000120949,0.12334986095968538,-0.022376976416381568,0.012841973582623137,-1.7424873421839562,0.08142320444282286,
ENSG00000285604,0.0033961146710556507,-0.024271384147501122,0.14913866373169057,-0.16274374156366858,0.8707202052841214,
ENSG00000028137,36.91689484076878,-0.003081645014704017,0.0011649360898870155,-2.6453339727872103,0.00816103250599386,0.09972914114508835
ENSG00000048707,16.89690667825226,0.002479301604574392,0.0016105424762098872,1.5394201899033226,0.12370174818559315,0.43408760493731374
ENSG00000229484,0.079093205689805,-0.018651339523933667,0.018912251278014113,-0.9862040880144313,0.32403297364259476,
ENSG00000162496,26.854678638152755,-0.0004316138437768831,0.0013493743603021106,-0.3198621942692385,0.7490727980136815,0.9109669903923334
ENSG00000272482,0.10121899871846453,-0.017782354830330614,0.01379699587939473,-1.2888570081323183,0.1974478026409754,
ENSG00000204518,0.0,,,,,
ENSG00000188984,0.0,,,,,
ENSG00000157330,0.010293186808678701,-0.02385504997982932,0.0916529467851883,-0.260275864732856,0.7946509883510438,
ENSG00000116726,0.0,,,,,
ENSG00000116721,0.0,,,,,
ENSG00000228338,0.0,,,,,
ENSG00000239810,0.0,,,,,
ENSG00000179172,0.002445357652453563,-0.025119194575212462,0.1491350236055608,-0.1684325651206444,0.8662429907909335,
ENSG00000120952,0.0,,,,,
ENSG00000243073,0.0,,,,,
ENSG00000187545,0.0,,,,,
ENSG00000204510,0.0,,,,,
ENSG00000232423,0.0,,,,,
ENSG00000274764,0.0,,,,,
ENSG00000277058,0.0,,,,,
ENSG00000229571,0.0,,,,,
ENSG00000275774,0.0,,,,,
ENSG00000233336,0.0,,,,,
ENSG00000280267,0.0,,,,,
ENSG00000179412,0.0,,,,,
ENSG00000204505,0.0,,,,,
ENSG00000279169,0.0,,,,,
ENSG00000279804,0.0,,,,,
ENSG00000270601,0.0,,,,,
ENSG00000182330,0.0,,,,,
ENSG00000237700,0.0,,,,,
ENSG00000204501,0.0,,,,,
ENSG00000228229,0.0,,,,,
ENSG00000204481,0.0,,,,,
ENSG00000204480,0.0,,,,,
ENSG00000204479,0.0,,,,,
ENSG00000204478,0.0,,,,,
ENSG00000162494,0.0,,,,,
ENSG00000259961,0.0,,,,,
ENSG00000162493,0.003544631637481086,-0.024433814059189075,0.14913355240444928,-0.16383847675622132,0.8698583008620012,
ENSG00000237445,0.0,,,,,
ENSG00000116731,59.443468896164426,-9.848114114505495e-05,0.000859998426695703,-0.11451316431291676,0.9088310114324517,0.9728376507119079
ENSG00000189337,0.07108965791948058,-0.017078541530686185,0.02014809689070549,-0.8476503574173638,0.39663272066093136,
ENSG00000231606,0.0,,,,,
ENSG00000234593,0.0,,,,,
ENSG00000287756,0.00912021434842352,-0.024197731896082028,0.0995496321881082,-0.2430720371759705,0.8079495927726528,
ENSG00000175147,0.02450976119708795,-0.02356364648138087,0.04854540113713579,-0.48539400086150236,0.6273968870497322,
ENSG00000171729,0.01889700793272345,-0.02273709445009287,0.06033747078275032,-0.3768320772337229,0.7062984008561037,
ENSG00000204464,0.0,,,,,
ENSG00000142621,0.07389595653946945,-0.01857773298919486,0.017929033480417307,-1.0361815102574314,0.30011747103987585,
ENSG00000233485,0.015165197609173765,-0.023509967456901464,0.06377933970135373,-0.36861415572796313,0.7124153427584767,
ENSG00000236045,0.002919137583459278,-0.023316778309803905,0.14914237451094192,-0.15633905780475055,0.8757657711570865,
ENSG00000228140,0.2962744859953896,-0.014719068528118145,0.009717247045281749,-1.5147364741812397,0.12983915363662515,
ENSG00000142634,26.495797440829428,-0.0022758961111213677,0.001341191278095916,-1.6969213476786464,0.08971153145782632,0.37580263069588843
ENSG00000162438,0.1449689025801607,-0.01818856347764343,0.012753713755652034,-1.4261385997927736,0.15382833873800705,
ENSG00000142615,0.01822124391307639,-0.025260357750137206,0.06567012202042959,-0.38465525832704955,0.7004928479454116,
ENSG00000215704,0.0009249527551057556,-0.024158533942254312,0.1491380714376282,-0.16198770514715805,0.8713155358684173,
ENSG00000132906,3.253293242228165,-0.005470591781193519,0.003253845139011023,-1.6812698661056302,0.0927105082408774,0.3813468539023874
ENSG00000116138,7.376632996107011,0.0001548657558088702,0.0024632015266314884,0.06287173588295651,0.9498686418014738,0.9874477155280136
ENSG00000272510,0.3243668291168906,-0.009407091887106282,0.009742380390381751,-0.9655845399337429,0.33425211442608216,
ENSG00000116771,18.4442990004536,-0.0020550068665849187,0.0014697440845808092,-1.3982072716904552,0.1620508337635903,0.4908169358295686
ENSG00000237301,0.21523444551770915,-0.019884612183815566,0.010835521939811108,-1.8351319202037633,0.06648614537869385,
ENSG00000197312,8.677970315964197,-0.004474655030343207,0.002143558157847155,-2.0874894455101924,0.036843914131854116,0.23867071156912378
ENSG00000215695,0.0,,,,,
ENSG00000271742,0.014730887102041639,-0.023253723109565333,0.06697563865623876,-0.34719673565067616,0.7284435230646058,
ENSG00000116786,7.0791996907234775,-0.0033887467062938283,0.0023028716948230105,-1.4715308342674618,0.14114761507565152,0.4585390609594675
ENSG00000237938,0.0055917914962702545,-0.024651208753515806,0.12443683414433324,-0.19810218512087086,0.84296511523601,
ENSG00000162461,0.446587963034102,0.0034252549437298286,0.009274127478116713,0.3693344685860832,0.7118784366417906,
ENSG00000224459,0.0009990854675164286,-0.023629012182670668,0.14914343882727654,-0.15843145611008405,0.8741168283946651,
ENSG00000162460,0.0006091535634110138,-0.02391722636050076,0.14914099573032874,-0.16036654605516387,0.8725923409020337,
ENSG00000162458,2.1820281870408937,-0.005234484325679793,0.004345987134486458,-1.2044408240749023,0.22841924115427303,
ENSG00000233954,1.3812163015054135,-0.008836317222070407,0.004854670589156046,-1.820168240005455,0.06873338812442316,
ENSG00000179743,22.693559338409163,-0.00451765018406359,0.0013954603849520091,-3.2373904933309556,0.0012062822556698591,0.029157652916706193
ENSG00000065526,21.820734977555688,0.00188025091287386,0.0014590695070351527,1.2886643876853772,0.1975147882788677,0.5335530115750355
ENSG00000116809,9.037656512278721,0.0004452646829296206,0.001975478176120502,0.22539590075555457,0.8216713003298451,0.94066976661884
ENSG00000183888,0.015104485610331272,-0.023828363645448488,0.07019878091484627,-0.3394412742630556,0.7342773298804398,
ENSG00000233078,0.0,,,,,
ENSG00000173641,0.0,,,,,
ENSG00000186510,0.005163977513207679,-0.022131536230903387,0.13884142144901768,-0.1594015388198114,0.8733525266093155,
ENSG00000184908,0.001183141307108005,-0.023897976975881984,0.14913694134765942,-0.16024183384700375,0.8726905765023362,
ENSG00000185519,0.01456619544438643,-0.024801874907956427,0.08323010176796648,-0.29799164462276495,0.7657095407218121,
ENSG00000142627,0.032850779721842395,-0.023142040228172463,0.039688880424934646,-0.5830862443182805,0.5598352433457835,
ENSG00000227959,0.0014360949534032177,-0.02413764807581553,0.14913843993905027,-0.16184726141483094,0.87142613441389,
ENSG00000224621,0.01518274013733603,-0.02032180528710851,0.07021739527615725,-0.2894126905047545,0.7722655847205132,
ENSG00000234166,0.0009072570133886676,-0.02341079575166518,0.14914153039563857,-0.15697033341123467,0.8752682287323454,
ENSG00000142632,4.983677318235279,-0.004206970056694455,0.0026894685319035746,-1.5642384384831638,0.1177615833223581,0.4240733752303569
ENSG00000288398,1.3264908717695454,0.002255068520941784,0.005368901100042979,0.42002422449609506,0.6744677571781524,
ENSG00000132881,1.397896084390758,-0.005788511007658903,0.005014518553298332,-1.154350302254136,0.24835658138796923,
ENSG00000037637,12.9537765560957,-0.0011886362599867156,0.001688411184555971,-0.703996911924811,0.4814346967305132,0.7787490325735427
ENSG00000055070,41.02485482818931,0.0006712534574399455,0.0010298818153682016,0.6517771723156022,0.5145449299246756,0.7981305150706499
ENSG00000187144,0.496705241433267,-0.013320104594964698,0.00860083509477266,-1.5486989865740217,0.12145409762382886,
ENSG00000157191,138.7578294875806,0.0013995415798720306,0.00068939323359048,2.0301063481330885,0.04234573039807419,0.25621231943665546
ENSG00000226029,5.803242855163522,0.008105904298790103,0.002877502695116576,2.816992773819699,0.004847561632339672,0.07200335911923124
ENSG00000261135,2.6059366018365977,-0.007098376769108743,0.00395209461394632,-1.7961049677453795,0.07247782453054734,
ENSG00000224174,0.007186560411383435,-0.02418800799868397,0.1203238121057418,-0.20102428252046486,0.8406795869167107,
ENSG00000233421,0.00553937284136662,-0.023833900228806174,0.13713805464661616,-0.17379494182138208,0.8620266197418323,
ENSG00000219481,9.120461394494171,0.00043902353985901267,0.0025423922551574404,0.17268127645072048,0.862901961915872,0.9544440271365603
ENSG00000271732,0.0009390492953675825,-0.024260907384722984,0.14913913799129833,-0.16267297579618914,0.8707759257224637,
ENSG00000282143,0.0007585050024108788,-0.023620510866789814,0.1491423520385291,-0.15837560923464414,0.8741608322119234,
ENSG00000279151,0.0014922319614188205,-0.02388182900717584,0.14914141986264168,-0.16012874913736813,0.8727796548384537,
ENSG00000282740,0.00787403363496192,-0.02448348525047096,0.11891388398385724,-0.20589257057480886,0.8368748289444704,
ENSG00000058453,7.958520693457047,0.00604923812069382,0.0023091696654732987,2.6196594434536444,0.00880176161058071,0.10500382120495946
ENSG00000223643,0.0,,,,,
ENSG00000228549,0.010966521743303752,-0.021642553498545335,0.0855157850055097,-0.25308255659643336,0.8002044180082944,
ENSG00000238142,31.192324102402736,-0.001336460869806878,0.001942605492867692,-0.6879733814784916,0.4914695440160406,0.7855468037576786
ENSG00000272426,13.001948298934156,-0.0004315294404917523,0.0025683605249419306,-0.16801747118485594,0.8665695344499096,0.9552909885931707
ENSG00000117122,0.022613334951676566,-0.021495172763150203,0.04886729647311875,-0.4398682618952413,0.6600325240124398,
ENSG00000286898,0.0,,,,,
ENSG00000226526,0.0018798501755478434,-0.023570426075804573,0.1491461299462786,-0.1580357873469092,0.874428598821666,
ENSG00000159363,13.00937523703208,-0.0034642385524346676,0.0018329943258205213,-1.8899341387125879,0.05876676906130283,0.2996896468862335
ENSG00000288636,0.0,,,,,
ENSG00000117118,59.69895702966562,3.292255251235734e-05,0.0008305687868737424,0.03963856219095072,0.9683812834023485,0.9917984864291703
ENSG00000117115,0.05646056673812275,-0.020219202299417417,0.026249189131312706,-0.7702791197956623,0.4411343395437958,
ENSG00000204362,0.0032825051906307063,-0.02380191685533063,0.14914073611178455,-0.1595936661965415,0.8732011686722654,
ENSG00000282843,0.009996346474888895,-0.02311581890087453,0.08608567084762635,-0.26852109849721767,0.7882982367500098,
ENSG00000142623,0.0011762695770089163,-0.023842335773019755,0.14914166167286447,-0.159863686012275,0.8729884549218052,
ENSG00000142619,0.002352613713738419,-0.02354495454634231,0.14914386686137712,-0.1578674003955278,0.8745612866091581,
ENSG00000159339,6.598247618723223,-0.002598364438224066,0.003345124359600527,-0.7767616862335012,0.43729938522044154,0.7488969111874052
ENSG00000276747,0.03755771704821326,-0.02349687709013014,0.03157412793471098,-0.7441813480555032,0.4567667705021735,
ENSG00000227751,0.0016826474472774195,-0.023392566859955354,0.14914374702597857,-0.1568457768187943,0.8753663946169998,
ENSG00000179051,14.574324581315416,4.1442929157446635e-05,0.00180359346053321,0.022977977057642773,0.9816678400730848,0.9956357814565577
ENSG00000074964,0.08059356355654049,-0.019550342227315717,0.019237317338888803,-1.016271753639689,0.3094999955908804,
ENSG00000236648,0.0013573350620405193,-0.024001581967624377,0.1491424303937155,-0.16093060777046148,0.872148054980938,
ENSG00000117148,0.0,,,,,
ENSG00000284653,0.0,,,,,
ENSG00000261781,0.0,,,,,
ENSG00000117154,0.0,,,,,
ENSG00000230035,0.0,,,,,
ENSG00000225387,0.0,,,,,
ENSG00000179023,0.0,,,,,
ENSG00000009709,0.0,,,,,
ENSG00000179002,0.0,,,,,
ENSG00000159423,0.4887634736130892,-0.015766626314733422,0.0079878120661417,-1.973835411271646,0.04840046089380253,
ENSG00000169991,3.6177763268468865,0.00045057850140483885,0.00331542601796193,0.13590365128455498,0.891897448951971,0.9662985922177405
ENSG00000272084,0.22044568038425555,-0.017611591104896875,0.011326587318009406,-1.554889448200716,0.11997240083616087,
ENSG00000127481,9.829057337888177,-0.0012625210799076165,0.0019508234581792773,-0.6471734152130506,0.5175197149907935,0.7993886527216422
ENSG00000230424,1.3982563942609398,-5.078622972805547e-05,0.005100705433575227,-0.009956707045609177,0.992055828431007,
ENSG00000127463,7.532841555494737,0.0007504332984117291,0.002219813314149652,0.33806144581090547,0.7353168836117693,0.9058696330361898
