,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000240012,0.0023257492632191416,-0.0011418859978774925,0.004839187655149294,-0.23596646364032436,0.8134586935403141,
ENSG00000244493,0.013142452424577128,-0.0011481910508798364,0.002726371069235465,-0.42114261841907474,0.6736509424199166,
ENSG00000181744,4.558460514512994,-0.00018630234451413684,8.001392526962117e-05,-2.328374015977318,0.019892252162573534,0.1312646250111689
ENSG00000244358,0.0,,,,,
ENSG00000240095,0.0,,,,,
ENSG00000261051,0.0,,,,,
ENSG00000243415,0.0,,,,,
ENSG00000240032,0.0,,,,,
ENSG00000152952,0.0011106198765750794,-0.0011447218793051073,0.004839217038806239,-0.23655105157000617,0.8130050976287972,
ENSG00000114698,0.01901761810520205,-0.001141233540509845,0.004838766210385046,-0.23585217613128515,0.8135473792994753,
ENSG00000163746,0.4666422953813561,-0.0005759082770990682,0.0002392371086580806,-2.4072698434178137,0.01607228932990885,
ENSG00000188313,12.982806436427119,-5.839033834120682e-06,6.055809652014555e-05,-0.09642036605589543,0.923186717708321,0.971752894403102
ENSG00000231213,0.0,,,,,
ENSG00000241457,0.0,,,,,
ENSG00000243620,0.0032214816414247805,-0.0011603015820165475,0.004839348937511522,-0.23976398416378605,0.8105132291038879,
ENSG00000242671,0.004160559212069748,-0.00114134880063035,0.004839118668848251,-0.23585881618852717,0.8135422266279443,
ENSG00000174963,0.0,,,,,
ENSG00000241202,0.0,,,,,
ENSG00000152977,0.0049380795070538865,-0.0011385049388293448,0.004839101824470865,-0.23527195337614856,0.8139976621676925,
ENSG00000239661,0.0,,,,,
ENSG00000239922,0.0099215607949595,-0.0010988583937052673,0.002983132471268848,-0.36835722325059134,0.712606889356304,
ENSG00000285798,0.0006080221116039209,-0.0011378403995499073,0.0048392181090905545,-0.2351289761898631,0.8141086293051238,
ENSG00000241131,0.0,,,,,
ENSG00000285660,0.0,,,,,
ENSG00000241792,0.0,,,,,
ENSG00000244650,0.0009685341139756641,-0.0011518474822172682,0.004839322224837657,-0.23801834816980155,0.8118668633217664,
ENSG00000243347,0.0,,,,,
ENSG00000242440,0.009664387978678714,-0.0010144976767387437,0.0027984526416630594,-0.3625209380480528,0.7169627798074123,
ENSG00000285557,0.0,,,,,
ENSG00000144891,0.0,,,,,
ENSG00000153002,0.005026609192319161,-0.0011288541219662991,0.004838980563119999,-0.23328345862138675,0.8155413024053522,
ENSG00000240521,0.005564974199541254,-0.001108593030751996,0.004041446253022071,-0.27430601852567593,0.783849459725667,
ENSG00000163751,0.006526841690034045,-0.0011216349270740651,0.0036276197720373944,-0.3091930790872597,0.757174658237991,
ENSG00000287198,0.0,,,,,
ENSG00000163754,20.884380395916274,-9.001896350102094e-06,4.1733657072553385e-05,-0.21569871852956526,0.8292226001726419,0.9367612080536422
ENSG00000071794,7.929631550999948,-0.00012254529206894604,5.95298102199651e-05,-2.0585533805019054,0.03953704263224078,0.19614918015119498
ENSG00000239718,0.0,,,,,
ENSG00000163755,11.64020465868088,-3.30609687183315e-05,4.701434132080887e-05,-0.7032102926367808,0.4819247058490661,0.7494043147023908
ENSG00000047457,0.09231615181987418,-0.0011535401225982174,0.000494926325788449,-2.330730984577462,0.019767549297625177,
ENSG00000286714,0.04385102355336128,-0.0010596211822993863,0.0009921886436090352,-1.0679634252263448,0.2855370103861373,
ENSG00000244468,0.0,,,,,
ENSG00000163762,0.0,,,,,
ENSG00000169908,0.0045400279957974,-0.0011526099697917584,0.004839250348520475,-0.23817944656327827,0.811741917724363,
ENSG00000240541,0.0,,,,,
ENSG00000243885,0.0,,,,,
ENSG00000169903,0.0,,,,,
ENSG00000018408,0.4444620047088448,0.0003878526214571748,0.00020632408634724646,1.8798223141258126,0.060132298265668814,
ENSG00000241985,0.020865661173939096,-0.0010775401249966407,0.0018531113497193498,-0.5814761887675192,0.5609195617062601,
ENSG00000241313,0.0007174813576479421,-0.0011373006216555475,0.004839195153481325,-0.23501854866038446,0.814194336628361,
ENSG00000114744,45.821701494395846,0.0001018837675455967,2.623293612294749e-05,3.8838110636221534,0.00010283182606271735,0.0035782873710105815
ENSG00000206199,0.005696466891429969,-0.001162139194430827,0.004839193644483926,-0.240151413604934,0.8102128778795412,
ENSG00000082996,40.131452077177485,9.994059121374557e-06,2.73305936496195e-05,0.36567296157190116,0.7146091243604455,0.8848164211355318
ENSG00000070087,7.889780509231612,-5.757835467477438e-05,6.988839710280289e-05,-0.8238614285298179,0.4100182989591027,0.6995409555010325
ENSG00000242791,0.09324775882200877,-0.0009316048649934892,0.000604845263826104,-1.5402366864880177,0.12350267040503328,
ENSG00000243944,0.0,,,,,
ENSG00000243321,0.0017364063827349444,-0.0011251575026451051,0.00483910170830288,-0.23251371235173085,0.8161390381089713,
ENSG00000241048,0.0,,,,,
ENSG00000244541,0.0,,,,,
ENSG00000243550,0.0,,,,,
ENSG00000286501,0.00216623376747455,-0.0011524741586596964,0.0048392172011065505,-0.23815301334194466,0.8117624186220271,
ENSG00000196428,10.477157896064258,-0.0002444140424210523,5.444230211083807e-05,-4.489414167745043,7.141931736730802e-06,0.00047511866309502346
ENSG00000120742,477.37604490666,1.819165758625027e-05,1.216940812740585e-05,1.4948679011990849,0.13494892095546265,0.3971195596128377
ENSG00000144895,124.1532090991914,1.6632458632596296e-05,2.6888654415231573e-05,0.6185679051003212,0.5362010506575774,0.7841754036644389
ENSG00000198843,86.34117238522178,1.0482292923408295e-05,2.880708444485996e-05,0.3638789945394369,0.7159483708853034,0.885484479831742
ENSG00000163645,0.10713789518798206,-0.0010178892665549857,0.0004285378824641223,-2.3752608770595782,0.017536550946016794,
ENSG00000240137,7.028987721737934,-5.632860776756184e-06,6.452927208502461e-05,-0.08729155923739931,0.9304397631637576,0.9731674348574448
ENSG00000287688,0.09632529539689529,-0.0007160817782536922,0.000443661032325021,-1.6140290133236197,0.10652113325865038,
ENSG00000181788,60.51633409578401,-7.217971301092445e-05,4.793261361502208e-05,-1.50585806963598,0.1321036124648042,0.39173639906859486
ENSG00000244265,0.20237417618222417,-0.0008033635602337721,0.0003470078740144997,-2.3151162275937396,0.020606572174255135,
ENSG00000239265,0.0028825820074154657,-0.0011618752044398636,0.004839276412410772,-0.2400927546647526,0.8102583509064881,
ENSG00000214237,0.0008201836804745272,-0.001139169628090832,0.004839200574592298,-0.2354045075279416,0.813894787867135,
ENSG00000243273,0.0,,,,,
ENSG00000163646,0.0,,,,,
ENSG00000144893,0.09652787017753905,-0.001234066980655595,0.0005569824807922056,-2.215629796650625,0.026716866458933824,
ENSG00000174946,46.718823779366794,-0.00012100674416258328,4.1872699058926626e-05,-2.889872085682675,0.0038539861126139227,0.047082799249385736
ENSG00000174944,0.8378632929626246,-0.00013015974950080774,0.0001792544289705028,-0.7261173419722096,0.4677668386009114,
ENSG00000286273,0.0017862699589463653,-0.001114771107959527,0.0048390547748386956,-0.2303695989877872,0.8178045823855584,
ENSG00000138271,0.0,,,,,
ENSG00000181631,0.15394736041754048,-0.0008446084352992018,0.000391412338964065,-2.1578482618473207,0.030939631175168104,
ENSG00000169313,0.012597525161161485,-0.001116404701031862,0.002305437440151854,-0.484248534177673,0.628209496157681,
ENSG00000152580,0.005037063458565126,-0.0011660959928516778,0.004839302820872825,-0.2409636338156162,0.8095833021425578,
ENSG00000241151,0.0,,,,,
ENSG00000197953,0.0,,,,,
ENSG00000242908,0.00335150178066584,-0.0011063454207892883,0.004839019116252961,-0.22863009924333055,0.8191564283050456,
ENSG00000114771,0.0,,,,,
ENSG00000198829,0.004862973038667325,-0.0011546543803070497,0.0048391641369540305,-0.23860616164878357,0.8114109868154673,
ENSG00000239941,1.1435050778860625,-5.784726250597237e-05,0.00015246089687531941,-0.3794236010121279,0.7043733274302444,
ENSG00000152601,242.94617528352651,-6.294991321540467e-05,1.8448547139819312e-05,-3.4121881109832053,0.0006444362530356731,0.013892448782255748
ENSG00000229619,4.752898542536648,-0.0001455691298186596,7.470150059963073e-05,-1.9486774515929763,0.051333956205573586,0.22761106173421417
ENSG00000243305,0.06911335514937456,-0.0011515832285053649,0.0007353247978957541,-1.5660878455354679,0.11732805315767747,
ENSG00000244545,0.0028527102315934003,-0.0011561228217353307,0.004839267199408488,-0.23890452295683226,0.8111796182912319,
ENSG00000287706,0.002703041828023973,-0.0011644235390962734,0.004839260196594808,-0.2406201551046235,0.8098495275662857,
ENSG00000169860,0.025792970204274904,-0.0009782850115350147,0.0014720880979432326,-0.6645560227691887,0.506334505225299,
ENSG00000244268,0.05357177485127653,-0.0009785437057776285,0.0007992965643469645,-1.2242561139708028,0.22085562678709036,
ENSG00000181467,41.485224433314265,-3.667102670965931e-05,3.1776859266807394e-05,-1.1540167139162216,0.2484933166380905,0.5478097007514828
ENSG00000241220,0.01616137168398875,-0.0009997522198819024,0.0020558138121002357,-0.4863048462839869,0.6267510436922669,
ENSG00000241912,0.0,,,,,
ENSG00000238755,0.07182554254646059,-0.0010196062653420872,0.000719992199772069,-1.416135154887606,0.1567359370289119,
ENSG00000237787,0.00652778236712648,-0.001015488666074368,0.0031135938064823987,-0.3261468030801431,0.7443132875523575,
ENSG00000243486,0.0,,,,,
ENSG00000243069,0.024463586260544564,-0.0011660608885718925,0.0016937873191578948,-0.6884340645268417,0.4911794785227638,
ENSG00000114790,3.0637876821180376,8.380440022891282e-05,9.745949571059393e-05,0.8598895327528686,0.3898499389741297,0.6842087252930901
ENSG00000174953,99.17706395924871,3.950303016379483e-06,2.4301147881375426e-05,0.1625562313213617,0.8708678508544294,0.9527683843893784
ENSG00000174948,0.0,,,,,
ENSG00000243861,0.0,,,,,
ENSG00000243969,0.0,,,,,
ENSG00000243953,0.0,,,,,
ENSG00000196549,0.11995189679164807,-0.0008843198399810005,0.0004887822372765795,-1.8092307218615322,0.07041516665905102,
ENSG00000240666,0.0,,,,,
ENSG00000241336,0.0,,,,,
ENSG00000240045,0.07224537879793862,-0.0009260419270777247,0.0005668525033272967,-1.6336558833948283,0.10233112661294463,
ENSG00000242790,0.0,,,,,
ENSG00000114805,0.015856669208875424,-0.0010623410653921711,0.001967872328036038,-0.5398424736488883,0.5893056728947187,
ENSG00000239508,0.0,,,,,
ENSG00000242925,0.0,,,,,
ENSG00000214919,0.0043586149684337345,-0.0011440452444773685,0.004839172027269965,-0.2364134273446744,0.8131118779539367,
ENSG00000174928,4.547287843012834,6.747040799237808e-05,6.987404747380015e-05,0.9656003971671553,0.33424417651619176,0.6358104123016111
ENSG00000169359,13.496869875222497,-7.76798772178619e-05,4.4094415141029024e-05,-1.76167156247373,0.07812480523042103,0.29314852979252254
ENSG00000286585,0.3776430573495861,-0.00044740427199397665,0.00026355070456437595,-1.6976022611417148,0.08958285578272503,
ENSG00000163655,36.80559533401648,2.350465805491867e-06,2.672094071509799e-05,0.08796343776040025,0.9299057358995195,0.9731674348574448
ENSG00000288032,0.1708428324762763,-0.0008228639579538166,0.0003738503927960922,-2.201051473557307,0.027732380066856903,
ENSG00000169282,0.18564736699280004,-0.00033222998084296644,0.00032056244878310555,-1.0363970642979308,0.30001693939522156,
ENSG00000287916,12.368456775423285,-3.0374263048199733e-06,6.51809063228406e-05,-0.046599939708963554,0.9628320800850134,0.9860724989301102
ENSG00000240596,0.0,,,,,
ENSG00000242370,0.0,,,,,
ENSG00000272990,1.910767104993755,-7.452134816993757e-05,0.00011826004535076996,-0.6301481447001016,0.5285976627211316,0.7781386913153714
ENSG00000114850,79.73125686281074,1.849479078137326e-05,2.2587848618583756e-05,0.8187938166965134,0.4129040593583029,0.701712214731984
ENSG00000243926,9.235044364923017,-3.979818268342947e-05,6.670334595047839e-05,-0.5966444728721144,0.5507447723760177,0.7934789836219417
ENSG00000163659,13.118472232041709,0.00013395607157030593,5.1772464233176584e-05,2.5873999539018433,0.009670327337631894,0.08519277365682044
ENSG00000240875,0.8743200645478441,-0.0001902191844650249,0.00017254323516074086,-1.1024435950086202,0.2702688675965582,
ENSG00000197980,1.0557868833567048,-0.00021982558416672456,0.00015777495386275453,-1.3932856818196042,0.16353341865610982,
ENSG00000243629,0.5203429642454581,-0.0002689287385157954,0.00021918554628894767,-1.2269455859159266,0.2198430433248888,
ENSG00000241544,0.548832411712898,8.925230484243766e-06,0.00021469017155850104,0.04157260865484811,0.9668394094844671,
ENSG00000241135,1.841965751203301,5.303044231441602e-05,0.00012596232876460812,0.42100239678417317,0.6737533316872188,0.8653063390621978
ENSG00000163660,310.57604144683245,-1.698478447904024e-05,1.6799664509552937e-05,-1.0110192658539126,0.3120072088914324,0.6151258990446175
ENSG00000241770,0.015130357721136975,-0.0011749569724276553,0.002061575090250294,-0.5699316886318241,0.5687240310862849,
ENSG00000243176,11.492919737319353,4.305699190836086e-05,4.680957763170735e-05,0.9198329505796564,0.357660061387037,0.6588474815024365
ENSG00000286361,0.0019651038372719173,-0.0011455419022541437,0.004839273045986541,-0.23671776553385449,0.8128757517202594,
ENSG00000197415,0.010502052846250103,-0.0010375104828536708,0.0027793137767222146,-0.3732973554634984,0.7089271444691332,
ENSG00000163661,0.055703986777288786,-0.000940942868177815,0.00073592706243756,-1.2785816913176087,0.20104440067017426,
ENSG00000286892,0.0,,,,,
ENSG00000242536,0.0,,,,,
ENSG00000239716,0.0,,,,,
ENSG00000168779,0.012865873060767887,-0.0011365042576598461,0.002568162943288831,-0.44253588372567226,0.6581014696619765,
ENSG00000174891,63.38049114383671,1.0189031307326708e-06,2.3357447286120604e-05,0.04362219545019033,0.9652055591251245,0.9868683474351413
ENSG00000243150,10.522135986139483,2.4428628951671052e-05,5.879782709935811e-05,0.41546822657903515,0.6777991702748103,0.8676456143197141
ENSG00000178053,4.7621033362631175,2.7008030734302666e-05,8.556450933793723e-05,0.315645247583135,0.7522717895003438,0.9039642665992493
ENSG00000168827,19.039916089399053,-2.1470221764571106e-05,3.860800376653817e-05,-0.5561080519573379,0.578136990976247,0.8088167767544708
ENSG00000079257,7.278997797319887,1.5021446103911252e-05,5.975023323443825e-05,0.2514039743572639,0.801501795271569,0.9263894350358427
ENSG00000272087,0.013186940445249958,-0.0012075303058576724,0.0027196264368851203,-0.4440059448902466,0.6570382858189537,
ENSG00000118849,0.023949067198629957,-0.0010470089759829528,0.0016277823718325226,-0.6432118900539833,0.5200866191833023,
ENSG00000118855,15.020726578536193,-2.7379694323804136e-05,3.967679566792119e-05,-0.6900681837555925,0.490151310094772,0.7545554798981702
ENSG00000240207,0.10288817467418808,-0.00097637453528212,0.0005537936246656096,-1.7630656833069762,0.07788941221931642,
ENSG00000271778,0.08967056833871892,-0.0009248786267076513,0.0005385873079378495,-1.7172306385177167,0.08593703955843339,
ENSG00000272247,0.7218915104161686,-0.00010067751168758949,0.00018226349239477036,-0.5523734367468874,0.5806925260757596,
ENSG00000283154,0.004680762803070635,-0.0011615428184574888,0.004839299512659587,-0.2400229238588969,0.8103124853161139,
ENSG00000214216,0.0,,,,,
ENSG00000286913,0.0,,,,,
ENSG00000241211,0.0,,,,,
ENSG00000151967,0.006203241963496321,-0.0011212916441848669,0.004377414127427327,-0.2561538870995208,0.7978320137007187,
ENSG00000244040,0.054369167276625885,-0.0009371578750788746,0.0008373540979343619,-1.119189453291881,0.2630593238675617,
ENSG00000168811,0.38431816922197704,-0.00027336724259186814,0.00024152267606969465,-1.1318491788861444,0.2576978478963322,
ENSG00000242107,0.0,,,,,
ENSG00000180044,0.002629372781838757,-0.0011086597327055025,0.004838893583871227,-0.22911430340209074,0.8187800766236056,
ENSG00000068885,9.28686786571702,-1.5080654396116381e-05,5.201235412292945e-05,-0.28994369992317137,0.7718593091532695,0.9123332683472515
ENSG00000113810,30.500964847941727,9.32127166269972e-05,3.638984766344761e-05,2.561503348106243,0.01042202367213293,0.0889499022435931
ENSG00000213186,22.347870635215717,4.46945033340673e-05,3.544535905010133e-05,1.2609409110764682,0.20733013696560676,0.501445803860423
ENSG00000186432,27.271611220220297,5.86569378722187e-06,3.179080439705311e-05,0.18450913396093865,0.8536140623070626,0.9450117504908219
ENSG00000179674,0.01316885783204911,-0.0011417081771025314,0.0027219603914188763,-0.41944334704569053,0.6748921503069352,
ENSG00000260572,0.691293240851795,-0.00022016931490178164,0.0001901030192879206,-1.1581579068364196,0.24679960247934773,
ENSG00000163590,1.1136069053838447,-0.0003012525624775215,0.00014984572276693299,-2.0104181615252616,0.04438694988433159,
ENSG00000169255,0.6133452254706887,-0.00021026384666607314,0.00021396944218723902,-0.9826816601319959,0.325764139757708,
ENSG00000169251,26.25515172141496,-0.00010927605566847824,3.717367120882391e-05,-2.939608925215312,0.003286267383653932,0.04308583071356824
ENSG00000196542,0.4763101345450783,-0.000263227782227867,0.00023746347300393196,-1.1084979887559736,0.26764680725573786,
ENSG00000240567,0.21481714158075824,-0.0004086511852327572,0.00031261724544801196,-1.3071933528398887,0.19114705249678787,
ENSG00000269888,0.03447613969878232,-0.0011184041128163794,0.0013211746399897214,-0.8465225405969649,0.3972613048251782,
ENSG00000182447,0.0,,,,,
ENSG00000288087,0.0,,,,,
ENSG00000240354,0.0,,,,,
ENSG00000241168,0.00266745009183567,-0.0011150951588485799,0.004838940305095208,-0.2304420159253525,0.8177483155415444,
ENSG00000241369,0.001163935993108744,-0.0011457605972873006,0.0048392245306742385,-0.2367653308964493,0.8128388488184891,
ENSG00000240792,0.0010591727540501597,-0.0011471037778342543,0.004839274472103171,-0.23704044572113675,0.8126254130985064,
ENSG00000241636,0.0,,,,,
ENSG00000241767,0.0,,,,,
ENSG00000090402,0.0,,,,,
ENSG00000239205,0.02327807357291327,-0.0011464131062144318,0.0015731756474086755,-0.7287254338717968,0.46616963163565284,
ENSG00000121871,0.0007881339632162386,-0.001140918625156391,0.004839216781287733,-0.2357651406665829,0.8136149193971557,
ENSG00000244128,0.0,,,,,
ENSG00000114200,0.0008627712262845146,-0.0011461529046046487,0.004839234352992176,-0.2368459183829285,0.8127763271258951,
ENSG00000244321,0.0,,,,,
ENSG00000240033,0.0,,,,,
ENSG00000169064,0.012108833342788576,-0.0011992299596953705,0.003128240661755909,-0.3833560423775811,0.7014557913723196,
ENSG00000241669,0.0,,,,,
ENSG00000114204,0.005902794217583769,-0.0010970681762207386,0.00400991612773834,-0.27358880866156754,0.7844006353688961,
ENSG00000174776,0.03559118973553377,-0.001083495646690494,0.0012813545957824485,-0.8455861088388781,0.3977836775299429,
ENSG00000114209,60.48810845967124,-2.1597650376199595e-05,2.4414301395855668e-05,-0.8846311031396459,0.3763556257167686,0.6776530140669185
ENSG00000163536,3.282039853328673,-3.658059379981952e-05,8.583599989920047e-05,-0.4261684356537711,0.6699851157953184,0.8627878191036168
ENSG00000287319,0.0010291920264266347,-0.0011509986989968286,0.004839277336516149,-0.23784516136565254,0.812001189860375,
ENSG00000244706,0.0,,,,,
ENSG00000173905,0.4643723703584763,-0.0001497090586231639,0.00024145994174209215,-0.6200161299760062,0.535247167532289,
ENSG00000286994,0.0208931587052924,-0.0011675155342719947,0.0019313509789252075,-0.6045071802131555,0.5455064969269487,
ENSG00000241882,0.0,,,,,
ENSG00000242268,0.06752450535145244,-0.001268127508170802,0.0007848123115245433,-1.6158353908941503,0.10612990755762394,
ENSG00000272797,0.0,,,,,
ENSG00000273177,0.0,,,,,
ENSG00000241383,0.0,,,,,
ENSG00000085276,0.04170264108696537,-0.000993156952193103,0.0010825762282313353,-0.9174014044402938,0.3589323370732028,
ENSG00000241479,0.0,,,,,
ENSG00000242795,0.0,,,,,
ENSG00000270141,0.9969020075983741,-0.00028668908183394014,0.00016707841403075012,-1.7158953985592427,0.08618118907062279,
ENSG00000184378,0.019087119197910507,-0.001077100951424563,0.0017836401790142353,-0.603877936871687,0.5459247983854787,
ENSG00000269889,0.061365096269871154,-0.0008920019319568579,0.0006821461112120292,-1.3076405733252068,0.1909952484042996,
ENSG00000085274,9.052463862663021,-0.0001176947199643134,5.3873747497530423e-05,-2.184639558807535,0.02891528502376382,0.16335258422515925
ENSG00000269984,0.11790292574536027,-0.0006677614860838504,0.0003800078399943232,-1.7572308142216904,0.0788784749947226,
ENSG00000171757,0.4145255835135099,-5.886110137748174e-05,0.00023092282990723733,-0.2548951153990555,0.7988041090385646,
ENSG00000270135,0.16410915707453827,-0.0004766144764327867,0.00035462040459505775,-1.3440131201052417,0.17894414429717254,
ENSG00000270096,0.26884777525544007,-0.0006087714269116815,0.000302806806993939,-2.01042847403317,0.04438585935281469,
ENSG00000188306,0.0,,,,,
ENSG00000114248,0.0,,,,,
ENSG00000187033,0.014519418032568192,-0.0010321775248566146,0.002290658869991103,-0.45060289787305763,0.6522757776900432,
ENSG00000239219,0.20626386189313153,-0.0007249950683984091,0.00031822360971699284,-2.278256692026,0.022711288328097053,
ENSG00000008952,282.2043057585124,1.945585518915675e-05,1.8567519884219408e-05,1.0478435090134113,0.29471071286744666,0.5966716227934675
ENSG00000240373,0.1896764340342203,-0.0006294595843259895,0.00034602534938023944,-1.8191140777789971,0.06889402773512819,
ENSG00000173890,9.602957562913346,-5.2695439598277975e-05,6.707953080598327e-05,-0.7855666097410705,0.43212143260724833,0.7151140012440604
ENSG00000173889,38.91227755668216,-3.362392099987975e-05,2.7298470502779768e-05,-1.2317144653381171,0.21805576436133312,0.514115216786883
ENSG00000163558,9.613422717849685,1.3668536306188326e-05,5.056286807528413e-05,0.2703275511554636,0.7869082713527524,0.9195031750153211
ENSG00000239628,0.018509806847315263,-0.0010881481434294718,0.001940867901235273,-0.5606502857494401,0.5750359640493936,
ENSG00000136603,8.096285588712899,-4.8544537302487246e-05,5.9708295360420304e-05,-0.8130283574410443,0.4162017998900086,0.7043681982298604
ENSG00000242578,0.0,,,,,
ENSG00000013297,0.02607637842847748,-0.000847824929994801,0.001364320014168134,-0.6214267336038054,0.5343188869441134,
ENSG00000285051,0.01554805028881332,-0.0011685583450793857,0.0023926458318693725,-0.4883958710121305,0.6252694659400102,
ENSG00000013293,0.21481042780642887,-0.0009454442857133018,0.00034772290481588326,-2.718958896923709,0.006548774534812989,
ENSG00000244738,0.0008068307933801658,-0.0011311576589896225,0.0048391280639911655,-0.23375237109486172,0.8151772275628677,
ENSG00000286695,0.0,,,,,
ENSG00000239739,0.0,,,,,
ENSG00000163584,154.49777594952582,1.3278892275196395e-06,3.0466496919715394e-05,0.043585228423827733,0.9652350265184597,0.9868683474351413
ENSG00000163577,8.791078054617905,-7.330449547618004e-05,5.199798528135273e-05,-1.4097564565154055,0.1586116080462603,0.4340349103579983
ENSG00000286856,0.0025735220762161054,-0.0011221410475374728,0.004838999299156575,-0.2318952696961661,0.8166193586340601,
ENSG00000163581,0.0,,,,,
ENSG00000154310,40.97073237992096,-1.9358241392634545e-06,2.7206626609812737e-05,-0.0711526705249541,0.9432762493407196,0.9788645867266726
ENSG00000240497,0.3478442235750287,-6.302484051195959e-06,0.0002424776025975732,-0.025992025587847162,0.9792636989627672,
ENSG00000075651,0.33531534488321635,-0.00038875051846668955,0.0002858043122840134,-1.3601982257019796,0.1737672039089222,
ENSG00000234717,0.0,,,,,
ENSG00000186329,0.040577594284880794,-0.0011253585144219592,0.0011335140525901457,-0.9928050841985145,0.3208049517867083,
ENSG00000235943,0.0,,,,,
ENSG00000287899,0.0,,,,,
ENSG00000075420,8.209161336418452,-1.8797207501487977e-05,5.4796699353257646e-05,-0.34303539671811434,0.7315718312528081,0.8939647464288532
ENSG00000121853,0.0036085386480822932,-0.0010874425190559613,0.004838688185249501,-0.224739118832037,0.8221822305237434,
ENSG00000121858,56.66468977322858,-0.00015396372768203886,3.7661700766203025e-05,-4.088071556773754,4.349739949865929e-05,0.00191262933535621
ENSG00000223387,0.058496084733678504,-0.001123280151901054,0.0007283631144358804,-1.5421980185954889,0.12302548143694468,
ENSG00000144959,0.9832143645782698,-5.55657985507493e-05,0.00015959755145174636,-0.34816197394826187,0.7277185437247425,
ENSG00000287012,0.0,,,,,
ENSG00000114346,0.6675235953996711,-0.00043352935442021994,0.00020451566572961998,-2.119785557128751,0.03402413384860698,
ENSG00000144962,0.0006311582673705657,-0.0011382136015276407,0.004839208617394574,-0.23520655783185762,0.8140484163497466,
ENSG00000237473,0.002490307593247189,-0.0011465273248134882,0.004839247051983899,-0.23692266844352527,0.8127167837091951,
ENSG00000169760,0.0,,,,,
ENSG00000228213,0.0,,,,,
ENSG00000177694,0.1288995413497232,-0.0009479653285802503,0.000411400246383595,-2.304241032700683,0.021209117021249148,
ENSG00000230292,0.0,,,,,
ENSG00000226779,0.0022139719644042213,-0.0011307314647179927,0.004839126882524035,-0.23366435560958382,0.8152455618477558,
ENSG00000288104,0.0,,,,,
ENSG00000225552,0.0,,,,,
ENSG00000260217,0.0,,,,,
ENSG00000223715,0.002177882492095489,-0.001141471439471781,0.004839133334969857,-0.23588344450502544,0.8135231151726215,
ENSG00000228308,0.750857662754579,3.066582727549209e-05,0.00019544030282455947,0.15690636389885165,0.8753186443209716,
ENSG00000177565,44.782184418301924,-7.470563627238317e-05,2.8467319126160993e-05,-2.6242596270236747,0.008683756325385277,0.07964469280360893
ENSG00000231310,0.002652133464595851,-0.001164226993779542,0.004839369699257148,-0.2405740966552427,0.8098852284837382,
ENSG00000203645,0.02481218593853043,-0.0009103246456192443,0.001370533518204195,-0.664211880649252,0.5065547105352817,
ENSG00000226782,0.0,,,,,
ENSG00000228221,0.4666499346176988,-0.00028967338134514074,0.0002342843351778918,-1.2364180521296573,0.21630320935160285,
ENSG00000236385,0.0,,,,,
ENSG00000228561,0.004910302829677063,-0.0011312886238671735,0.004839017088247988,-0.23378479621711096,0.8151520533978137,
ENSG00000231574,0.0,,,,,
ENSG00000225790,0.01256047425766097,-0.001093295955488413,0.0022999290847831636,-0.47536072425967363,0.6345298837762361,
ENSG00000270321,0.0013744951586584515,-0.0011531456401614217,0.0048393336976970975,-0.23828603526765907,0.8116592516931153,
ENSG00000286003,0.0,,,,,
ENSG00000223930,0.029438545420381147,-0.001020850364728826,0.0012422144400428188,-0.8217988229903668,0.4111914037373945,
ENSG00000197584,0.0,,,,,
ENSG00000223941,0.0,,,,,
ENSG00000237978,2.0185999929863603,-0.0001324271472944647,0.00012994150899527248,-1.0191289012911389,0.30814177495959993,0.6106682100566103
ENSG00000172667,25.20038599800967,-5.3048024489684346e-05,3.582069470236297e-05,-1.4809323194445176,0.13862460962399833,0.4036451697873057
ENSG00000229102,0.021475197936555685,-0.0011693876380000443,0.002221136930770981,-0.5264815607717337,0.598553660301891,
ENSG00000121879,22.44772273771307,-1.9052053186093303e-05,3.6688035930055546e-05,-0.5192988041773448,0.6035523871525839,0.8215543222528466
ENSG00000171121,0.8949835628075667,-5.5858340254644534e-05,0.00016516515093545052,-0.33819688922437985,0.7352148199330075,
ENSG00000121864,26.643356593125013,3.793089901492815e-05,3.665586083085193e-05,1.0347840196676836,0.30076978752209826,0.6035054077392096
ENSG00000260743,0.051602622834144456,-0.0010247661573120706,0.000918155547714711,-1.1161138870888636,0.2643733885349291,
ENSG00000171109,8.921569483975677,-1.4906648839660757e-05,5.563270573102638e-05,-0.26794757946398634,0.7887396691651338,0.9201962806926562
ENSG00000114450,1.2004955611389012,-0.00010493229099599322,0.00014460715714423138,-0.7256369122265062,0.46806138626806104,
ENSG00000242539,0.3299824701117115,-0.00038513236016245075,0.0002685259829950082,-1.4342461607136552,0.15150202841117458,
ENSG00000272699,0.10691406944147504,-0.000917468878138858,0.00046262933455074636,-1.9831619173691195,0.04734934622319905,
ENSG00000136518,17.057544376397246,-0.0001011556894800289,4.196370307902138e-05,-2.4105520261056026,0.015928399377068567,0.11579161713183109
ENSG00000272910,0.039697932129924264,-0.0011267830433201401,0.0009298230874115348,-1.2118251940343916,0.22557930205915433,
ENSG00000272660,0.09719132503826405,-0.0009137425604710195,0.0004974298770448203,-1.8369273793915837,0.06622061676399739,
