,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000259004,0.05326934888509503,-0.0256760072534711,0.23233679382367375,-0.11051201504036107,0.9120033216106938,
ENSG00000286551,0.004379542912483017,-0.029883658786937318,1.3428027562352487,-0.022254689788335474,0.9822447922317545,
ENSG00000288252,0.0,,,,,
ENSG00000288245,0.0,,,,,
ENSG00000258497,0.0019026897831663832,-0.026322832541377267,1.3428226482613785,-0.019602612880754423,0.984360379457235,
ENSG00000258460,0.0,,,,,
ENSG00000259023,0.0,,,,,
ENSG00000259082,0.0,,,,,
ENSG00000259166,0.0,,,,,
ENSG00000258498,0.0,,,,,
ENSG00000197406,0.002741866162768355,-0.03144708667592891,1.3428152187758091,-0.023418774404864104,0.9813162293031115,
ENSG00000258919,0.0013588732827985886,-0.024877680049181995,1.3428189967273083,-0.018526458226919174,0.985218870572876,
ENSG00000258404,0.0010596699201684565,-0.02568963149850825,1.3428265350845157,-0.019131012701421913,0.984736591395542,
ENSG00000258512,3.70277464747672,0.031143998094902748,0.02679484733238805,1.162312951761352,0.24510836751337894,0.5912265895874503
ENSG00000078304,264.44191850523066,-0.016846326631851087,0.004540976903656713,-3.709846358893665,0.00020738506307407036,0.005671315559735678
ENSG00000259088,0.2655048245497569,0.0784137248182853,0.08812604296679569,0.8897906019430623,0.3735783338438574,
ENSG00000256705,1.3516595260343238,0.06537384306216544,0.04272443428239341,1.530127763192075,0.12598510736070015,0.4298722619285428
ENSG00000271780,3.0413621489179254,-0.02789533257645356,0.027287857745106545,-1.0222617266998892,0.3066570426600693,0.6526369504220582
ENSG00000272444,0.30928108730132714,-0.10999093963346578,0.08311297436468681,-1.3233907277923014,0.1857054736903736,
ENSG00000197102,64.21482492884351,9.384550185491741e-05,0.0069260699607639675,0.013549603510583937,0.9891893113471345,0.9977143045769462
ENSG00000080824,501.041710226687,-0.014177559786359034,0.004725495913643403,-3.000226864110861,0.0026977858927094657,0.038597292447584086
ENSG00000140153,14.556579768206937,0.012507955735266647,0.013077538487733891,0.9564457215705016,0.33884709457536755,0.6809839667679717
ENSG00000080823,1.0199200171089002,-0.05658759844682547,0.04872173580827367,-1.1614446305752526,0.24546112794830788,0.5912265895874503
ENSG00000022976,4.05376646192607,-0.016335639364475293,0.024543598824971116,-0.6655763680367489,0.5056819156253898,0.8034568459367448
ENSG00000100865,20.94122459530047,0.015278138604204466,0.0106760181737227,1.4310708688946543,0.15240990522163408,0.47293716998193513
ENSG00000196663,3.427580036635484,-0.010797212317928859,0.026841128504002155,-0.40226372435566327,0.6874899486749428,0.8909556170510973
ENSG00000156381,0.7005966905996699,0.014137808512720073,0.057878079796691635,0.24426878988352688,0.8070226535066496,0.9402043987855878
ENSG00000259230,0.5213255133853517,0.03344496118378393,0.06354465406922853,0.5263221851416079,0.5986643712850477,0.8508958410864343
ENSG00000089902,5.2238417378673425,-0.01580116561690823,0.024007647962576834,-0.6581721642011377,0.510427509188204,0.8053543671259403
ENSG00000259508,0.01944456728871181,-0.010055600286193568,0.6188823583867697,-0.016247999559084757,0.9870365423970948,
ENSG00000131323,17.524010225265126,-0.02132209000631941,0.012072390765204409,-1.7661862029661022,0.07736461498387084,0.33143053409908085
ENSG00000166126,3.670051590417831,-0.0025516874203927098,0.02625574211716602,-0.09718588067348571,0.9225787805544886,0.9761678869101221
ENSG00000198752,1.9817860065157957,0.02308084076050956,0.03470788169127585,0.665002864934599,0.5060486606491764,0.803479246333744
ENSG00000259515,0.025909739456151087,0.009922925920309236,0.3789723821145784,0.026183770608669686,0.9791107606233995,
ENSG00000283071,0.0,,,,,
ENSG00000259444,0.0,,,,,
ENSG00000205436,0.0013172205536819308,-0.033600176935327186,1.3428139860008776,-0.025022212522073945,0.9800372461236065,
ENSG00000288610,0.0,,,,,
ENSG00000259717,0.0036696127170857216,-0.012951388932282818,1.3427995222648281,-0.00964506519218774,0.9923044707110975,
ENSG00000185215,0.676760833388755,0.020220902987954995,0.05907871866489923,0.34227050695953826,0.7321473287159994,0.9088833571985535
ENSG00000251533,0.004830549924802491,-0.015779984893350685,1.3427896677016447,-0.01175164307032548,0.9906237612421223,
ENSG00000278071,0.0031266486150480716,-0.024287003457703838,1.342794439397764,-0.018086910956077853,0.9855695197889179,
ENSG00000259775,0.12730765734863594,-0.05470749432903985,0.10779460728960663,-0.5075160595191912,0.6117927710804532,
ENSG00000100664,113.3288040596985,-0.009805948675506607,0.0060263423259620495,-1.6271808246374684,0.10369869904640286,0.388558290873514
ENSG00000075413,78.56007387320813,0.016742032541006924,0.007409920417425339,2.2594078745617803,0.023858025028056618,0.16709972525436323
ENSG00000166165,1.1763920675556794,-0.009845589829274786,0.046556958002945514,-0.2114740793127396,0.8325173565476034,0.949804297000375
ENSG00000260285,0.2518548702337103,-0.07544070424131225,0.08099265355533677,-0.9314511987160506,0.35162021732479787,
ENSG00000166166,11.897502482930154,-0.013711154982180937,0.013788744933607178,-0.9943729504171818,0.3200413320366413,0.666186593948897
ENSG00000258851,0.014637950214830785,-0.021113044747758495,0.6004513442486633,-0.03516195766732268,0.9719505968439883,
ENSG00000166170,24.868709195147314,-0.0046826118287170496,0.010060166179392406,-0.4654606837717129,0.6416015858640731,0.8704988653361989
ENSG00000126214,37.07826514169904,-0.0010834667604483691,0.008547447815135405,-0.12675909626845794,0.8991310709616177,0.97014764943256
ENSG00000256053,41.01586181120955,0.003004848717535472,0.007916485861547525,0.3795685067955241,0.7042657421561298,0.8968962335379782
ENSG00000246451,5.609828281850865,0.015051608810470008,0.02114014657725943,0.7119916957747637,0.47646991833966934,0.7837314769562335
ENSG00000270108,0.2409158204808943,-0.047710955376896284,0.09638385570696628,-0.49500982324208787,0.6205931864528917,
ENSG00000269910,0.9373799312049719,0.01778167924001039,0.04908509208635246,0.36226231803188125,0.7171560143435531,0.9027879686488317
ENSG00000269940,1.2549827016577504,0.028431113878957262,0.04385803982705792,0.6482531821090846,0.5168212096530842,0.8077499275031005
ENSG00000269958,1.75395993375525,-0.048792081276373,0.03782267446788278,-1.290021976573997,0.1970430278423997,0.5352320845735086
ENSG00000126215,1.7604096648865903,-0.022841598168358734,0.035606344927279376,-0.6415035919864641,0.5211955479063708,0.8096100783698744
ENSG00000100711,8.16974748008786,0.006746948672944959,0.017181703110806492,0.3926821822861927,0.6945542321974103,0.8935407473665034
ENSG00000088808,3.2039080526762787,0.0025588747564403063,0.02811022887475735,0.09103002212615015,0.9274687358764755,0.9771202319461807
ENSG00000258735,0.2191215716365618,0.005407006169388938,0.09215196554478428,0.058674887045802905,0.9532110621015276,
ENSG00000258534,0.0,,,,,
ENSG00000287346,0.38258292561322804,-0.00018213359744817493,0.0726801446472045,-0.0025059608553651986,0.9980005346162484,0.9995196412253842
ENSG00000156411,422.6023366886709,-0.013193419238133827,0.004978638556912343,-2.650005435686043,0.008049047584016682,0.0818860103700919
ENSG00000156414,0.07324600015812642,-0.00031770294083128305,0.16929290839220912,-0.0018766464812291204,0.9985026536254352,
ENSG00000227729,0.0,,,,,
ENSG00000166183,0.028120981452018468,-0.052456370649838865,0.4181943318496115,-0.12543539367889592,0.9001788692767176,
ENSG00000258748,0.0,,,,,
ENSG00000066735,0.12632351820031956,0.04668390220477543,0.12072617640511783,0.3866924605324981,0.6989838984114751,
ENSG00000258913,0.0008856065075511427,-0.022217497137788308,1.3428170436116789,-0.016545438742743016,0.9867992521657187,
ENSG00000288459,0.0,,,,,
ENSG00000258598,0.0,,,,,
ENSG00000258986,0.0,,,,,
ENSG00000184601,0.0,,,,,
ENSG00000259037,0.0,,,,,
ENSG00000258736,0.0008995755691539683,-0.027203644987551588,1.3428211845936908,-0.020258575973972914,0.9838371005830668,
ENSG00000260792,0.0557048299468703,-0.012464574638685874,0.2134065381473065,-0.05840765117553262,0.9534239204219322,
ENSG00000203485,15.590967495304929,-0.003328623535043714,0.016127182096673014,-0.20639833512702746,0.8364797712119661,0.9506553690821369
ENSG00000258858,0.004613657764236515,-0.022113250264400443,1.342804060966633,-0.01646796498997923,0.9868610588560556,
ENSG00000185100,1.622827233296498,-0.007547886113357874,0.03655700099939995,-0.20646896372822718,0.8364246057868773,0.9506553690821369
ENSG00000184990,147.35556995486215,-0.007947938038960062,0.004435898988669949,-1.7917310694541213,0.07317605514032535,0.32181054169708145
ENSG00000258430,0.17964741820533145,0.02844435411325114,0.0939101751286724,0.3028889475956965,0.7619744945054184,
ENSG00000142208,10.167885867877674,-0.02244759227890777,0.015337509150995821,-1.4635748254761636,0.14331015517328263,0.4606199164767316
ENSG00000179627,1.7158358492921855,0.06647404202546725,0.03640391524326181,1.8260135367656993,0.06784822282549526,0.3092385055018903
ENSG00000258701,0.7869206378343033,-0.08318873147027862,0.05345715794538287,-1.5561757240306804,0.11966631232859475,0.41854242544674963
ENSG00000258811,0.05346254198758363,-0.02326177129412415,0.22698955658228442,-0.10247947810626117,0.918376101179924,
ENSG00000258593,0.187147201350611,0.003614467194777628,0.10848813221690469,0.03331670590061481,0.9734220317729597,
ENSG00000099814,0.4901539505071797,0.015944680236557384,0.06835293602146232,0.2332698661481179,0.8155518565205516,0.9427362043470782
ENSG00000259067,0.0,,,,,
ENSG00000166428,0.664490154949396,0.022704562735625693,0.060205889904893964,0.3771153083442772,0.7060879152499644,0.8974530350405482
ENSG00000185567,0.010825218192888144,-0.007033232075164852,0.8195549918435574,-0.008581769551966083,0.9931528226156361,
ENSG00000140104,0.4739326847584887,-0.024263776128830485,0.06694589568294819,-0.362438591362528,0.717024305266889,0.9027879686488317
ENSG00000170779,10.044746520311358,0.00017599408008974184,0.016876839122199835,0.010428142308842583,0.9916796970543474,0.9981022260687659
ENSG00000183484,7.844980619928307,0.024052907488373562,0.019390434734428034,1.2404522032539698,0.2148081825592384,0.5574740174161026
ENSG00000257556,0.8961241849222317,-0.07399379623332683,0.05044292661249605,-1.466881507525311,0.1424082918850044,0.45851224503221116
ENSG00000286636,0.016890051269449133,-0.01354700943646727,0.5183973368587126,-0.026132482698612822,0.9791516684570476,
ENSG00000287459,0.0,,,,,
ENSG00000184916,0.22776750040022378,-0.04183975912356145,0.08829108458231642,-0.47388430351144906,0.6355824130049887,
ENSG00000183828,17.951028923417805,-0.0055784145512126505,0.013141262406726268,-0.4244960931879251,0.6712040539345736,0.8835563698852574
ENSG00000185024,9.047716970533981,0.010899543609817718,0.01599261444665307,0.6815360706765973,0.49553235091208625,0.7953278223124848
ENSG00000184887,3.438926761820854,-0.04215851973615354,0.03225577334560738,-1.3070069436699687,0.19121035325742675,0.5283276056634572
ENSG00000179364,6.270119368438674,0.020248612635839873,0.01920541590054947,1.054317841419959,0.2917374230082621,0.6386453464876275
ENSG00000226174,0.533115294877843,-0.0935993520639483,0.06619052278062898,-1.4140899351128962,0.1573354979544621,0.48101092543862634
ENSG00000251602,0.5294752924992837,-0.059052712611546807,0.0641582122660266,-0.9204232868380082,0.35735160419512835,0.6954777107500905
ENSG00000182979,16.445005303285082,0.000435877878768551,0.017054289208471313,0.025558255371442806,0.9796096825711044,0.9941715357519436
ENSG00000257270,0.026367284440053783,-0.022983960518033753,0.40356557978076657,-0.05695223197805815,0.9545832466968631,
ENSG00000182809,53.7430181825373,0.05043955631726441,0.016870346480587693,2.98983523398906,0.0027912796793388354,0.03952451934831736
ENSG00000213145,1344.4636199591696,0.009833250040205424,0.007511005023123413,1.3091789993393343,0.1904737241734764,0.5272203966895997
ENSG00000185347,8.153599140695812,0.0026777873216155654,0.01673641236393082,0.15999769026882674,0.8728828936775364,0.9613128387918424
ENSG00000184986,7.69092202471806,-0.023363448439195723,0.02274883885571889,-1.0270171848055587,0.304412372203526,0.6503365550293113
ENSG00000211890,3.971389303964447,-0.00384957522253585,0.04201397435448087,-0.09162606684281192,0.9269951402167826,0.9771202319461807
ENSG00000211891,0.11570419123718476,0.025251453522434332,0.1473056005700033,0.17142222308400426,0.8638917819098033,
ENSG00000211892,3.6198348454194575,0.017333266601543284,0.05145641152070557,0.33685338890312133,0.7362274240630118,0.9110539296110202
ENSG00000211893,2.379113922416546,-0.07349536770952739,0.04945650661584434,-1.486060636680346,0.13726308292337144,0.4502132455743679
ENSG00000253364,0.004521809167955455,-0.019442253600315262,1.3427821716181934,-0.014479082319722272,0.9884477674062812,
ENSG00000253755,0.21472966490283693,0.000520295362565011,0.10067460932282002,0.005168089214000805,0.9958764797632559,
ENSG00000211895,87.66139691422248,-0.011246092323643346,0.026402309415800927,-0.4259510842984411,0.6701434899623766,0.8833446202297912
ENSG00000253692,0.002125950998718692,-0.020894920451569387,1.342798348042865,-0.015560728445953062,0.9875848360470646,
ENSG00000211896,6.213170636847164,-0.05728517882498415,0.0381747092230663,-1.5006055053425458,0.13345762656233495,0.4428974540826186
ENSG00000211897,4.9369611338984365,-0.0033972969198409505,0.04044419686211759,-0.08399961387348152,0.9330567387692124,0.9795912675835687
ENSG00000211898,4.861797873471828,-0.025709169903240455,0.03661158809332395,-0.7022140049676914,0.4825457129301952,0.7876612341651857
ENSG00000211899,46.62477531349438,-0.07826673876462654,0.026097845967517186,-2.9989731283586254,0.002708911974662582,0.03867205370725203
ENSG00000211900,0.0,,,,,
ENSG00000237111,0.0,,,,,
ENSG00000242472,0.0,,,,,
ENSG00000240041,0.0,,,,,
ENSG00000242887,0.0,,,,,
ENSG00000237547,0.0,,,,,
ENSG00000211904,0.0,,,,,
ENSG00000211905,0.0,,,,,
ENSG00000236597,0.0,,,,,
ENSG00000227335,0.0,,,,,
ENSG00000211907,0.0,,,,,
ENSG00000225825,0.0,,,,,
ENSG00000211909,0.0,,,,,
ENSG00000227196,0.0,,,,,
ENSG00000211911,0.0,,,,,
ENSG00000211912,0.0,,,,,
ENSG00000244620,0.0038614476042660713,-0.015715521545229035,1.3427826950584354,-0.011703696810409914,0.9906620141919413,
ENSG00000237020,0.0,,,,,
ENSG00000211914,0.0,,,,,
ENSG00000211915,0.0,,,,,
ENSG00000227800,0.0,,,,,
ENSG00000211917,0.0,,,,,
ENSG00000211918,0.0,,,,,
ENSG00000227108,0.0,,,,,
ENSG00000211920,0.0,,,,,
ENSG00000211921,0.0,,,,,
ENSG00000232543,0.0,,,,,
ENSG00000211923,0.0,,,,,
ENSG00000211924,0.0,,,,,
ENSG00000211925,0.0,,,,,
ENSG00000237197,0.0,,,,,
ENSG00000228131,0.0,,,,,
ENSG00000211928,0.0,,,,,
ENSG00000233655,0.0,,,,,
ENSG00000211930,0.0,,,,,
ENSG00000211931,0.0,,,,,
ENSG00000226777,1.5537782282796304,-0.0881007389287641,0.04383560324231308,-2.009798711831649,0.04445249719782676,0.24626045370253372
ENSG00000236170,0.0,,,,,
ENSG00000211933,0.03611794578837939,-0.03517298718962942,0.36060834103378925,-0.09753791908638544,0.92229922269841,
ENSG00000254279,0.0,,,,,
ENSG00000211934,0.12723513309288392,-0.11483738130618211,0.11243340986791742,-1.0213812908555275,0.3070738258312701,
ENSG00000253780,0.0,,,,,
ENSG00000211935,0.061076997433136056,-0.01574857695469943,0.20543431026832612,-0.07665991593190823,0.9388940931140531,
ENSG00000276775,0.023671359190892298,-0.014752686510570536,0.3562588655149558,-0.04141001933873619,0.9669690253726066,
ENSG00000282122,0.0029728281377432234,-0.028927270270011185,1.3427909129758613,-0.021542646729641072,0.9828127841758455,
ENSG00000211937,0.028721260086793557,-0.03379782176203659,0.3564300693206513,-0.09482314953520778,0.9244552990488949,
ENSG00000253387,0.0,,,,,
ENSG00000254053,0.0,,,,,
ENSG00000253763,0.0,,,,,
ENSG00000211938,0.115321090003359,-0.07759065680454501,0.13251653399223046,-0.5855167990516128,0.5582002743068422,
ENSG00000282639,0.004044822579633722,-0.017784267162886946,1.3427943254606152,-0.013244222756740096,0.9894329480702369,
ENSG00000282651,0.018712553592149565,-0.03009312893165062,0.5619922044864093,-0.05354723551575236,0.9572958961081118,
ENSG00000211941,0.030614724996100726,-0.04082670867781514,0.34294518920393896,-0.11904732873665347,0.9052378594548824,
ENSG00000254215,0.0,,,,,
ENSG00000254174,0.0018540964065564066,-0.01905147524684196,1.3428227776901307,-0.014187631877687935,0.9886802873271276,
ENSG00000211942,0.0049529134186940835,-0.018737203326004915,1.2572367210503121,-0.014903480794254567,0.988109182959312,
ENSG00000253412,0.0,,,,,
ENSG00000253709,0.0,,,,,
ENSG00000211943,0.07387181741624221,-0.007645735834585957,0.1684846581670578,-0.04537941862341538,0.9638048856443379,
ENSG00000253458,0.0,,,,,
ENSG00000211944,0.0,,,,,
ENSG00000283948,0.0,,,,,
ENSG00000254046,0.0008593468328937312,-0.025716070556070465,1.3428273387342609,-0.019150690348850242,0.9847208937803146,
ENSG00000211945,0.079590348175649,0.03318777190449984,0.1776853183964566,0.18677835740176535,0.8518344165769833,
ENSG00000253883,0.0,,,,,
ENSG00000271201,0.01833427163473097,-0.025271068278961247,0.5641983653036676,-0.04479110510247516,0.9642738150786424,
ENSG00000211946,0.005672771937276762,-0.026705015116172907,1.1176440463447468,-0.02389402529679429,0.9809371400463017,
ENSG00000211947,0.0910792407296441,-0.02489035381644502,0.15252414875433198,-0.16318959338390068,0.8703691596498717,
ENSG00000253957,0.0,,,,,
ENSG00000253345,0.0,,,,,
ENSG00000254045,0.0,,,,,
ENSG00000211949,0.27115871012982645,-0.04612394399582851,0.08515801516501872,-0.5416277482096052,0.5880749723667187,
ENSG00000211950,0.015838158146109726,-0.029422096295536448,0.6282127121969608,-0.04683460828521385,0.9626450458643883,
ENSG00000276210,0.008377020679098783,-0.03576962838418494,1.0611732468315704,-0.033707623605273844,0.973110299670744,
ENSG00000253441,0.0,,,,,
ENSG00000253367,0.0,,,,,
ENSG00000211951,0.01740452025390963,-0.03431224229062108,0.6229193718367391,-0.05508295911467332,0.9560723721878518,
ENSG00000253462,0.0,,,,,
ENSG00000253482,0.0,,,,,
ENSG00000254326,0.004310317543431277,-0.02069857215866344,1.2838000738596687,-0.016122893727864036,0.987136349334225,
ENSG00000211952,0.013124071390002233,-0.03000112368762912,0.6061255335107212,-0.04949655150453822,0.9605235853339906,
ENSG00000253149,0.0,,,,,
ENSG00000254289,0.007775109413849774,-0.01778218067685945,0.9850506218223947,-0.01805204756275519,0.9855973322113527,
ENSG00000270550,0.048731761448708145,-0.029278015156047024,0.2563800573325459,-0.11419770890397705,0.9090810680588317,
ENSG00000253491,0.0,,,,,
ENSG00000253587,0.0008181443192527693,-0.02627168149166979,1.3428186892488094,-0.019564578376822055,0.9843907207819305,
ENSG00000231475,0.0043309676155701875,-0.01881341530028271,1.2836000397875649,-0.014656758115554686,0.9883060176743114,
ENSG00000283607,0.0,,,,,
ENSG00000270474,0.021184397566148497,-0.023325569108030124,0.4729449635128151,-0.04931983826358706,0.9606644101069212,
ENSG00000211955,0.03214774289129842,-0.009849851263495966,0.34314951298099966,-0.028704255407296344,0.9771004624433418,
ENSG00000254203,0.0,,,,,
ENSG00000253440,0.0,,,,,
ENSG00000211956,0.08161405048322973,-0.0364824946568358,0.1560715621924858,-0.23375491437601745,0.8151752530073759,
ENSG00000253325,0.0,,,,,
ENSG00000211957,0.00653825640368096,-0.03077538550652381,1.097220659902677,-0.02804849255140126,0.9776234748801756,
ENSG00000253240,0.002510350477233068,-0.02632241903419534,1.3428086222866493,-0.019602509692983112,0.9843604617733477,
ENSG00000253359,0.0043130722988855815,-0.028301543477370412,1.3428015082027935,-0.021076490683458658,0.98318463844598,
ENSG00000211958,0.0,,,,,
ENSG00000253989,0.013093835539735305,-0.01990422827689967,0.7553331068418905,-0.026351589909941686,0.9789769063811465,
ENSG00000211959,0.10056020628346514,0.007047840615474837,0.1352198939602916,0.05212132925902525,0.9584320177723753,
ENSG00000253467,0.0,,,,,
ENSG00000253294,0.0,,,,,
ENSG00000278473,0.000506501504211238,-0.023969044739039738,1.3428237263186529,-0.017849732819921794,0.9857587300147452,
ENSG00000254228,0.0,,,,,
ENSG00000232216,0.02182276512278732,-0.0023150847950028403,0.42292340302508286,-0.005474004934329767,0.9956323977894873,
ENSG00000283195,0.0,,,,,
ENSG00000283562,0.00160309959110422,-0.024605723547630142,1.3428273382040474,-0.01832381784879272,0.9853805267593901,
ENSG00000283464,0.005018924459750016,-0.024682438552039495,1.2541004023813946,-0.019681389548372952,0.9842975368941647,
ENSG00000270816,0.2883074337356531,-0.059947971419472605,0.11908086363601213,-0.5034223769380128,0.6146673422760217,
ENSG00000253465,0.0,,,,,
ENSG00000253895,0.0,,,,,
ENSG00000211961,0.0,,,,,
ENSG00000211962,0.05098186777650618,-0.0006112071329629139,0.26965392067796623,-0.002266635439329833,0.9981914881265695,
ENSG00000253808,0.0,,,,,
ENSG00000229092,0.0,,,,,
ENSG00000253862,0.0,,,,,
ENSG00000211964,0.08346403507214893,-0.07350641344121124,0.15908296043889475,-0.46206339911209876,0.6440358564006887,
ENSG00000211965,0.04195790468790911,-0.05014289518412333,0.308979808941662,-0.16228534594501845,0.8710811539533794,
ENSG00000253386,0.0,,,,,
ENSG00000253241,0.0,,,,,
ENSG00000211966,0.12791440049573097,-0.013830467478706686,0.1296128733794878,-0.10670597077354402,0.9150222456629754,
ENSG00000254167,0.0,,,,,
ENSG00000253941,0.0,,,,,
ENSG00000253545,0.0,,,,,
ENSG00000211967,0.04781613127232538,-0.05797443742573026,0.2800695069730637,-0.20700017667866313,0.8360097205176595,
ENSG00000253714,0.0,,,,,
ENSG00000275475,0.0,,,,,
ENSG00000254395,0.0012760348649969147,-0.027839576391894362,1.3428134712876503,-0.020732273682954973,0.9834592238723562,
ENSG00000253131,0.0,,,,,
ENSG00000253759,0.0,,,,,
ENSG00000211968,0.0024936856911612357,-0.021162672085254967,1.342802348209944,-0.01576007974179252,0.9874257962295163,
ENSG00000224373,0.09062122200852286,-0.0029205740374386143,0.14547729451320113,-0.020075806655681178,0.9839828997477047,
ENSG00000253742,0.0,,,,,
ENSG00000254329,0.0,,,,,
ENSG00000211970,0.019430474837918776,-0.02664172401866515,0.4941839526110803,-0.0539105405545858,0.9570064387318494,
ENSG00000253132,0.0,,,,,
ENSG00000253747,0.0,,,,,
ENSG00000253936,0.0,,,,,
ENSG00000223648,0.008019355696949374,-0.01765213977579089,0.9829927942212966,-0.017957547481082494,0.9856727201471389,
ENSG00000253209,0.0,,,,,
ENSG00000253169,0.0,,,,,
ENSG00000211972,0.017166949762438738,-0.03312883754835718,0.5421201248883156,-0.06110977258994431,0.9512717862972888,
ENSG00000253274,0.0024940305969806263,-0.025638910178498803,1.3428136184202832,-0.019093424304603795,0.9847665771199804,
ENSG00000253820,0.0,,,,,
ENSG00000254036,0.0,,,,,
ENSG00000253635,0.0,,,,,
ENSG00000254052,0.0,,,,,
ENSG00000253703,0.0,,,,,
ENSG00000211973,0.01863141853087824,-0.03257039866738594,0.619175798979066,-0.05260282898829372,0.9580483628867901,
ENSG00000211974,0.003879977721070756,-0.03813744798567258,1.34278188829196,-0.02840181887929992,0.9773416735318932,
ENSG00000282600,0.003691141111995169,-0.026444650759041875,1.342787431627235,-0.019693847392506018,0.9842875988988518,
ENSG00000281990,0.003008616508855418,-0.028172097168054872,1.3428028031119592,-0.020980070270009674,0.9832615537977623,
ENSG00000280411,0.02654800955138549,-0.03961594050876836,0.4342709607724388,-0.09122401469880324,0.927314593537885,
ENSG00000274576,0.002106012786643905,-0.03015754272814397,1.3428090849155216,-0.022458548327472207,0.9820821772951195,
ENSG00000254056,0.0006073886449842197,-0.02395081752125966,1.3428254143664367,-0.017836136600497675,0.9857695765015717,
ENSG00000225698,0.016874234956485025,-0.036319806394746364,0.5439524189429199,-0.06677019005693147,0.9467646553201656,
ENSG00000211976,0.024952715621900805,-0.014729028177730162,0.39384071184701863,-0.03739843986330044,0.970167316610818,
ENSG00000224650,0.07949652993323439,-0.01875923421105674,0.18958766978047129,-0.09894754354425353,0.9211799198046833,
ENSG00000254134,0.0,,,,,
ENSG00000254176,0.0,,,,,
ENSG00000253247,0.0012499305054517805,-0.0193898315912137,1.3428259922810777,-0.014439571249492958,0.9884792893838401,
ENSG00000253310,0.0,,,,,
ENSG00000211978,0.0015258229461629776,-0.024060694789342262,1.34281254562437,-0.01791813374677306,0.9857041626982451,
ENSG00000253674,0.0,,,,,
ENSG00000275747,0.0,,,,,
ENSG00000283906,0.0010226519490068573,-0.027892390357638318,1.3428238861690251,-0.020771443407380245,0.9834279776826366,
ENSG00000211979,0.0,,,,,
ENSG00000253303,0.0,,,,,
ENSG00000188403,0.0,,,,,
ENSG00000259337,0.0,,,,,
ENSG00000259490,0.0,,,,,
ENSG00000270961,0.0,,,,,
ENSG00000271317,0.0,,,,,
ENSG00000282520,0.0,,,,,
ENSG00000282599,0.0,,,,,
ENSG00000271336,0.0,,,,,
ENSG00000258410,0.020766813292845365,-0.022376621065468408,0.4922321422737692,-0.045459487797980896,0.9637410655482253,
ENSG00000287122,0.001872359236792145,-0.02639228140976592,1.3428118674737584,-0.01965448924682049,0.9843189960785473,
ENSG00000258654,0.007295971919212248,-0.025738059986744045,1.3428118781544576,-0.019167286501902327,0.9847076543961182,
ENSG00000277322,0.032605579050359136,0.0028957092230245465,0.38784275305321797,0.007466193967087509,0.9940428944512867,
ENSG00000270685,0.002286741641421746,-0.028261382719674686,1.3428096182823288,-0.021046455383470948,0.9832085978335088,
ENSG00000278626,0.002638940897812428,-0.029250909870155904,1.3427909073670337,-0.021783666920646316,0.9826205230057087,
ENSG00000260409,0.45343622257799593,0.04590631981513624,0.07775119846246555,0.590425880538646,0.5549051638280691,0.827838385036613
ENSG00000259383,0.03215433098180486,0.005229219995523285,0.4063265490534909,0.012869501162807068,0.9897319071582819,
ENSG00000259443,0.0,,,,,
ENSG00000230031,0.0,,,,,
ENSG00000258710,0.4482177204599147,-0.1350881788690727,0.10474871663183202,-1.2896404195946096,0.19717553498990004,0.5353806109472528
ENSG00000270824,0.0,,,,,
ENSG00000270451,0.0,,,,,
ENSG00000282089,0.0,,,,,
ENSG00000282268,0.0,,,,,
ENSG00000270185,0.0,,,,,
ENSG00000260986,0.008540788431997279,-0.012736836218501177,1.3427862701168853,-0.009485378650313781,0.992431876308768,
ENSG00000247765,0.7695445072165916,-0.007246995612716126,0.06647893520997121,-0.10901190865688153,0.913193044886212,0.9731069580771695
ENSG00000280881,0.0008507800878200395,-0.027984914191564514,1.3428245476643084,-0.020840335574920127,0.9833730215819314,
ENSG00000280703,0.0,,,,,
ENSG00000268531,0.01411175034452404,-0.03144748620764741,0.7067605716283437,-0.04449524700450374,0.9645096405675614,
ENSG00000278522,0.0,,,,,
ENSG00000287345,0.0,,,,,
ENSG00000284988,0.0,,,,,
ENSG00000182974,0.0,,,,,
ENSG00000279408,0.0,,,,,
ENSG00000281113,0.0,,,,,
ENSG00000281179,0.056034438052303896,0.01787478211538165,0.19499591480317557,0.0916674697181428,0.9269622439423222,
ENSG00000281550,0.016240817559211893,-0.037531864533386916,0.6277065215874097,-0.05979205766171175,0.9523212513284626,
ENSG00000278263,0.0,,,,,
ENSG00000280655,0.0,,,,,
ENSG00000233917,0.0,,,,,
ENSG00000284500,0.0010962948498136008,-0.019959831664479028,1.342825467424563,-0.014864055045634832,0.9881406366713227,
ENSG00000274102,0.0,,,,,
ENSG00000183706,0.0,,,,,
ENSG00000260739,0.0,,,,,
ENSG00000270505,0.05090286310886961,0.02293135062282066,0.231391076004103,0.09910213919578317,0.9210571736186367,
ENSG00000271288,0.0,,,,,
ENSG00000259261,0.0,,,,,
ENSG00000270356,0.0,,,,,
ENSG00000277865,0.030390536621816202,-0.025352311701258002,0.3767256270417167,-0.06729648816391941,0.946345672592167,
ENSG00000274253,3.4918164250504846,-0.08030270304504912,0.027586543986733148,-2.9109374151277554,0.0036034618815487082,0.04741707639471691
